id;name;uic;lat;lon;country
24899;Bures;bures;51.97094;0.769021;GB
24900;Burgess Hill;burgess-hill;50.953552;-0.127749;GB
24901;Burley Park;burley-park;53.808743;-1.576277;GB
24902;Burley-In-Wharfedale;burley-in-wharfedale;53.908112;-1.753363;GB
24903;Burnage;burnage;53.421205;-2.215896;GB
24904;Burneside;burneside;54.355305;-2.766231;GB
24905;Burnham;burnham;51.523538;-0.647335;GB
24906;Burnham-On-Crouch;burnham-on-crouch;51.633526;0.813459;GB
24907;Burnley Manchester Road;burnley-manchester-road;53.784962;-2.248883;GB
24908;Burnside;burnside;55.817123;-4.204029;GB
24909;Burntisland;burntisland;56.057133;-3.233214;GB
24910;Burscough Bridge;burscough-bridge;53.60519;-2.841758;GB
24911;Burscough Junction;burscough-junction;53.598011;-2.840105;GB
24912;Bursledon;bursledon;50.882858;-1.304835;GB
24913;Burton Joyce;burton-joyce;52.984047;-1.040698;GB
24914;Bury Metrolink;bury-metrolink;53.59112;-2.29713;GB
24915;Busby;busby;55.780109;-4.262551;GB
24916;Bush Hill Park;bush-hill-park;51.642365;-0.06916;GB
24917;Bushey;bushey;51.644669;-0.384806;GB
24918;Butlers Lane;butlers-lane;52.592376;-1.838163;GB
24919;Buxted;buxted;50.990475;0.131651;GB
24920;Buxton Station;buxton-station;53.26058;-1.913086;GB
24921;Byfleet & New Haw;byfleet-and-new-haw;51.349869;-0.480714;GB
24922;Bynea;bynea;51.67276;-4.098396;GB
24923;Cadoxton;cadoxton;51.412422;-3.248087;GB
24924;Caergwrle;caergwrle;53.107922;-3.033069;GB
24925;Caerphilly;caerphilly;51.571903;-3.217805;GB
24926;Caldercruix;caldercruix;55.88791;-3.88978;GB
24927;Caldicot;caldicot;51.58474;-2.760598;GB
24928;Caledonian Road & Barnsbury;caledonian-road-and-barnsbury;51.543301;-0.115177;GB
24929;Calstock;calstock;50.497487;-4.208665;GB
24930;Cam & Dursley;cam-and-dursley;51.71701;-2.366194;GB
24931;Camberley;camberley;51.335911;-0.745328;GB
24932;Cambridge Heath;cambridge-heath;51.53157;-0.057997;GB
24933;Cambuslang;cambuslang;55.819458;-4.173839;GB
24934;Camden Road;camden-road;51.541889;-0.139764;GB
24935;Camelon;camelon;56.006775;-3.817015;GB
24936;Canada Water;canada-water;51.49823;-0.05076;GB
24937;Canley;canley;52.399418;-1.547232;GB
24938;Cannock;cannock;52.686768;-2.022158;GB
24939;Canonbury;canonbury;51.548747;-0.091614;GB
24940;Cantley;cantley;52.578907;1.512899;GB
24941;Capenhurst;capenhurst;53.260155;-2.942908;GB
24942;Carbis Bay;carbis-bay;50.19746;-5.463815;GB
24943;Cardenden;cardenden;56.141308;-3.261651;GB
24944;Cardiff Queen Street;cardiff-queen-street;51.482464;-3.170782;GB
24945;Cardonald;cardonald;55.853252;-4.340297;GB
24946;Cardross;cardross;55.960163;-4.652782;GB
24947;Carfin;carfin;55.806938;-3.956112;GB
24948;Carlton Station;carlton-station;52.964573;-1.078357;GB
24949;Carluke;carluke;55.730408;-3.848761;GB
24950;Carmyle;carmyle;55.834053;-4.161873;GB
24951;Carnoustie;carnoustie;56.500618;-2.7066;GB
24952;Carntyne;carntyne;55.854412;-4.17898;GB
24953;Carpenders Park;carpenders-park;51.627885;-0.385578;GB
24954;Carshalton;carshalton;51.367859;-0.16693;GB
24955;Carshalton Beeches;carshalton-beeches;51.357117;-0.17023;GB
24956;Cartsdyke;cartsdyke;55.942261;-4.731633;GB
24957;Castle Bar Park;castle-bar-park;51.522865;-0.331575;GB
24958;Castleford;castleford;53.724171;-1.355852;GB
24959;Castleton;castleton;53.591804;-2.178125;GB
24960;Castleton Moor;castleton-moor;54.467297;-0.947707;GB
24961;Caterham;caterham;51.282803;-0.078539;GB
24962;Catford Bridge;catford-bridge;51.444725;-0.027142;GB
24963;Catford Station;catford-station;51.444706;-0.025701;GB
24964;Cathays;cathays;51.488678;-3.178149;GB
24965;Cathcart;cathcart;55.817879;-4.261552;GB
24966;Cattal;cattal;53.997515;-1.319808;GB
24967;Causeland;causeland;50.405525;-4.466937;GB
24968;Cefn-Y-Bedd;cefn-y-bedd;53.098511;-3.031972;GB
24969;Chadwell Heath;chadwell-heath;51.567905;0.128263;GB
24970;Chafford Hundred;chafford-hundred;51.502792;0.290938;GB
24971;Chalfont & Latimer;chalfont-and-latimer;51.66835;-0.560646;GB
24972;Chalkwell;chalkwell;51.53883;0.6706;GB
24973;Chandlers Ford;chandlers-ford;50.983;-1.3845;GB
24974;Chapel-En-Le-Frith;chapel-en-le-frith;53.312405;-1.918915;GB
24975;Chapeltown;chapeltown;53.464046;-1.466743;GB
24976;Chapleton;chapleton;51.01577;-4.024398;GB
24977;Chappel & Wakes Colne;chappel-and-wakes-colne;51.925312;0.758944;GB
24978;Charing;charing;51.208649;0.790337;GB
24979;Charing Cross Glasgow;charing-cross-glasgow;55.865345;-4.270689;GB
24980;Charlton;charlton;51.486904;0.030852;GB
24981;Chartham;chartham;51.256958;1.018303;GB
24982;Chassen Road;chassen-road;53.44605;-2.368171;GB
24983;Chatelherault;chatelherault;55.76521;-4.00466;GB
24984;Chathill;chathill;55.536404;-1.706846;GB
24985;Cheadle Hulme;cheadle-hulme;53.375956;-2.188125;GB
24986;Cheam;cheam;51.35601;-0.2148;GB
24987;Cheddington;cheddington;51.857908;-0.662168;GB
24988;Chelford;chelford;53.270744;-2.280375;GB
24989;Chelsfield;chelsfield;51.35603;0.108373;GB
24990;Chepstow;chepstow;51.640137;-2.67193;GB
24991;Cherry Tree;cherry-tree;53.732868;-2.518401;GB
24992;Chertsey;chertsey;51.387108;-0.509667;GB
24993;Cheshunt;cheshunt;51.702747;-0.023171;GB
24994;Chessington North;chessington-north;51.364483;-0.300661;GB
24995;Chessington South;chessington-south;51.356491;-0.308144;GB
24996;Chester Road;chester-road;52.535575;-1.832582;GB
24997;Chester-Le-Street;chester-le-street;54.854885;-1.577847;GB
24998;Chestfield & Swalecliffe;chestfield-and-swalecliffe;51.360004;1.068182;GB
24999;Chetnole;chetnole;50.866428;-2.574072;GB
25000;Chilham;chilham;51.244549;0.975937;GB
25001;Chilworth;chilworth;51.21553;-0.523795;GB
25002;Chingford;chingford;51.63385;0.009955;GB
25003;Chipstead;chipstead;51.309444;-0.169259;GB
25004;Chirk;chirk;52.932793;-3.066708;GB
25005;Chislehurst;chislehurst;51.405506;0.057437;GB
25006;Chiswick;chiswick;51.4809;-0.267538;GB
25007;Cholsey;cholsey;51.570135;-1.157942;GB
25008;Chorleywood;chorleywood;51.654188;-0.51846;GB
25009;Christs Hospital;christs-hospital;51.050629;-0.363538;GB
25010;Church Fenton;church-fenton;53.827671;-1.226652;GB
25011;Cilmeri;cilmeri;52.150936;-3.45719;GB
25012;City Thameslink;city-thameslink;51.514336;-0.103412;GB
25013;Clandon;clandon;51.263832;-0.503622;GB
25014;Clapham (Nth Yorkshire);clapham-nth-yorkshire;54.105392;-2.409858;GB
25015;Clapham High Street;clapham-high-street;51.46534;-0.1328;GB
25016;Clapton;clapton;51.56213;-0.056685;GB
25017;Clarbeston Road;clarbeston-road;51.852207;-4.88221;GB
25018;Clarkston;clarkston;55.789753;-4.275865;GB
25019;Claverdon;claverdon;52.276424;-1.696566;GB
25020;Claygate;claygate;51.360664;-0.348207;GB
25021;Cleland;cleland;55.804073;-3.909695;GB
25022;Clifton;clifton;53.522503;-2.314811;GB
25023;Clifton Down;clifton-down;51.46423;-2.611761;GB
25024;Clitheroe;clitheroe;53.87345;-2.394365;GB
25025;Clock House;clock-house;51.408096;-0.041668;GB
25026;Clunderwen;clunderwen;51.8405;-4.731915;GB
25027;Clydebank;clydebank;55.900562;-4.403927;GB
25028;Coatbridge Sunnyside;coatbridge-sunnyside;55.866886;-4.027847;GB
25029;Coatdyke;coatdyke;55.864567;-4.005343;GB
25030;Cobham & Stoke Dabernon;cobham-and-stoke-dabernon;51.318077;-0.389917;GB
25031;Codsall;codsall;52.627262;-2.200891;GB
25032;Cogan;cogan;51.445396;-3.189974;GB
25033;Colchester Town;colchester-town;51.886505;0.904055;GB
25034;Coleshill Parkway;coleshill-parkway;52.5164;-1.7081;GB
25035;Collingham;collingham;53.144047;-0.748588;GB
25036;Collington;collington;50.839272;0.457142;GB
25037;Combe;combe;51.832277;-1.392817;GB
25038;Commondale;commondale;54.481018;-0.97514;GB
25039;Conon Bridge;conon-bridge;57.5617;-4.4404;GB
25040;Cononley;cononley;53.917351;-2.010631;GB
25041;Conway Park;conway-park;53.386219;-3.026886;GB
25042;Conwy;conwy;53.280093;-3.83046;GB
25043;Cooden Beach;cooden-beach;50.83271;0.426969;GB
25044;Cookham;cookham;51.556873;-0.721948;GB
25045;Cooksbridge;cooksbridge;50.903938;-0.010272;GB
25046;Coombe;coombe;50.44479;-4.481655;GB
25047;Copplestone;copplestone;50.814228;-3.751624;GB
25048;Corbridge;corbridge;54.966152;-2.017141;GB
25049;Corby;corby;52.489196;-0.687944;GB
25050;Corkerhill;corkerhill;55.836494;-4.323322;GB
25051;Corkickle;corkickle;54.541657;-3.582155;GB
25052;Corpach;corpach;56.842724;-5.121662;GB
25053;Coryton;coryton;51.520512;-3.230858;GB
25054;Coseley;coseley;52.545738;-2.086051;GB
25055;Cosham;cosham;50.841644;-1.068259;GB
25056;Cottingham;cottingham;53.781826;-0.406402;GB
25057;Cottingley;cottingley;53.767437;-1.588832;GB
25058;Coulsdon South;coulsdon-south;51.315231;-0.13746;GB
25059;Cowden;cowden;51.155441;0.110653;GB
25060;Cowdenbeath;cowdenbeath;56.111679;-3.344314;GB
25061;Cradley Heath;cradley-heath;52.469177;-2.08976;GB
25062;Craigendoran;craigendoran;55.99485;-4.711291;GB
25063;Cramlington;cramlington;55.088604;-1.598887;GB
25064;Crawley;crawley;51.111874;-0.187083;GB
25065;Crayford;crayford;51.448273;0.178826;GB
25066;Crediton;crediton;50.783375;-3.646912;GB
25067;Cressing;cressing;51.852028;0.580186;GB
25068;Cressington;cressington;53.3588;-2.91172;GB
25069;Creswell (Derbys);creswell-derbys;53.264008;-1.215865;GB
25070;Crews Hill;crews-hill;51.684334;-0.106441;GB
25071;Cricklewood;cricklewood;51.559227;-0.214071;GB
25072;Croftfoot;croftfoot;55.818455;-4.229643;GB
25073;Crofton Park;crofton-park;51.454777;-0.03678;GB
25074;Cromer;cromer;52.930595;1.292778;GB
25075;Cromford;cromford;53.112915;-1.548788;GB
25076;Crookston;crookston;55.84388;-4.36049;GB
25077;Cross Gates;cross-gates;53.804638;-1.451798;GB
25078;Crossflatts;crossflatts;53.858829;-1.844886;GB
25079;Crosshill;crosshill;55.833225;-4.257648;GB
25080;Crosskeys;crosskeys;51.621;-3.1261;GB
25081;Crossmyloof;crossmyloof;55.833626;-4.284813;GB
25082;Croston;croston;53.66756;-2.777717;GB
25083;Crouch Hill;crouch-hill;51.571205;-0.116907;GB
25084;Crowborough;crowborough;51.046085;0.188422;GB
25085;Crowhurst;crowhurst;50.888702;0.500984;GB
25086;Crowle;crowle;53.589725;-0.817042;GB
25087;Crowthorne;crowthorne;51.366356;-0.819194;GB
25088;Croy;croy;55.955734;-4.035697;GB
25089;Crumpsall Metrolink;crumpsall-metrolink;53.51713;-2.24277;GB
25090;Crystal Palace;crystal-palace;51.417603;-0.072899;GB
25091;Cuddington;cuddington;53.23991;-2.599329;GB
25092;Cuffley;cuffley;51.708675;-0.109761;GB
25093;Culham;culham;51.653773;-1.236445;GB
25094;Culrain;culrain;57.919842;-4.405676;GB
25095;Curriehill;curriehill;55.901703;-3.317849;GB
25096;Cuxton;cuxton;51.374298;0.462693;GB
25097;Cwmbach;cwmbach;51.701885;-3.413774;GB
25098;Cynghordy;cynghordy;52.051689;-3.747095;GB
25099;Dagenham Dock;dagenham-dock;51.526237;0.14505;GB
25100;Dagenham East L.T.;dagenham-east-l-t;51.532065;0.146965;GB
25101;Daisy Hill;daisy-hill;53.539389;-2.516212;GB
25102;Dalgety Bay;dalgety-bay;56.044178;-3.354809;GB
25103;Dalmarnock;dalmarnock;55.839371;-4.21647;GB
25104;Dalmeny;dalmeny;55.986362;-3.381645;GB
25105;Dalmuir;dalmuir;55.911793;-4.427038;GB
25106;Dalreoch;dalreoch;55.947365;-4.578226;GB
25107;Dalry;dalry;55.705395;-4.711899;GB
25108;Dalston (Cumbria);dalston-cumbria;54.846203;-2.988866;GB
25109;Dalston Junction;dalston-junction;51.546139;-0.07544;GB
25110;Dalston Kingsland;dalston-kingsland;51.548035;-0.074594;GB
25111;Danby;danby;54.466068;-0.910704;GB
25112;Dane Road Metrolink;dane-road-metrolink;53.42978;-2.3115;GB
25113;Danescourt;danescourt;51.505199;-3.23332;GB
25114;Danzey;danzey;52.324329;-1.819493;GB
25115;Darnall;darnall;53.381084;-1.410661;GB
25116;Darsham;darsham;52.272812;1.522343;GB
25117;Darton;darton;53.58836;-1.531646;GB
25118;Darwen;darwen;53.69804;-2.464958;GB
25119;Datchet;datchet;51.483303;-0.579978;GB
25120;Davenport;davenport;53.390719;-2.153234;GB
25121;Dean;dean;51.042629;-1.634802;GB
25122;Deansgate;deansgate;53.473961;-2.250061;GB
25123;Deighton;deighton;53.669018;-1.751739;GB
25124;Delamere;delamere;53.228767;-2.666577;GB
25125;Denby Dale;denby-dale;53.572628;-1.663215;GB
25126;Denham;denham;51.578495;-0.497633;GB
25127;Denham Golf Club;denham-golf-club;51.580544;-0.517774;GB
25128;Denmark Hill;denmark-hill;51.468243;-0.089475;GB
25129;Dent;dent;54.282597;-2.363987;GB
25130;Denton;denton;53.457087;-2.131648;GB
25131;Deptford;deptford;51.478897;-0.02711;GB
25132;Derby Road;derby-road;52.04953;1.182332;GB
25133;Devonport;devonport;50.378132;-4.171534;GB
25134;Digby & Sowton;digby-and-sowton;50.716434;-3.474574;GB
25135;Dilton Marsh;dilton-marsh;51.248928;-2.207723;GB
25136;Dinas Powys;dinas-powys;51.431614;-3.21839;GB
25137;Dinas Rhondda;dinas-rhondda;51.617073;-3.437123;GB
25138;Dingle Road;dingle-road;51.440109;-3.179776;GB
25139;Dinsdale;dinsdale;54.51474;-1.467051;GB
25140;Dinting;dinting;53.449382;-1.970276;GB
25141;Disley;disley;53.358146;-2.042465;GB
25142;Dockyard;dockyard;50.382553;-4.175957;GB
25143;Dodworth;dodworth;53.545216;-1.530617;GB
25144;Dolau;dolau;52.295223;-3.263955;GB
25145;Doleham;doleham;50.918686;0.610732;GB
25146;Dolgarrog;dolgarrog;53.186123;-3.822808;GB
25147;Dolwyddelan;dolwyddelan;53.052105;-3.884288;GB
25148;Dorchester West;dorchester-west;50.710526;-2.443274;GB
25149;Dore & Totley;dore-and-totley;53.327625;-1.514997;GB
25150;Dorking Deepdene;dorking-deepdene;51.238918;-0.323921;GB
25151;Dorking Station;dorking-station;51.241615;-0.323822;GB
25152;Dorking West;dorking-west;51.236443;-0.339762;GB
25153;Dormans;dormans-station;51.15567;-0.005183;GB
25154;Dorridge;dorridge;52.371861;-1.753209;GB
25155;Dove Holes;dove-holes;53.300005;-1.890678;GB
25156;Dover Priory;dover-priory;51.125988;1.304227;GB
25157;Dovercourt;dovercourt;51.938892;1.280724;GB
25158;Drayton Green;drayton-green;51.516326;-0.330089;GB
25159;Drayton Park;drayton-park;51.552124;-0.104723;GB
25160;Drem;drem;56.005981;-2.785752;GB
25161;Driffield;driffield;54.001526;-0.434627;GB
25162;Drigg;drigg;54.376968;-3.444066;GB
25163;Droitwich Spa;droitwich-spa;52.26862;-2.158239;GB
25164;Dronfield;dronfield;53.301357;-1.468768;GB
25165;Drumchapel;drumchapel;55.904926;-4.364204;GB
25166;Drumfrochar;drumfrochar;55.941292;-4.774822;GB
25167;Drumgelloch;drumgelloch;55.867233;-3.95114;GB
25168;Drumry;drumry;55.904495;-4.386583;GB
25169;Duddeston;duddeston;52.488018;-1.871842;GB
25170;Dudley Port;dudley-port;52.524517;-2.049401;GB
25171;Duffield;duffield;52.987713;-1.486035;GB
25172;Duirinish;duirinish;57.319847;-5.692103;GB
25173;Duke Street;duke-street;55.859207;-4.212814;GB
25174;Dullingham;dullingham;52.200943;0.366197;GB
25175;Dumbarton East;dumbarton-east;55.942478;-4.55387;GB
25176;Dumbreck;dumbreck;55.841255;-4.309216;GB
25177;Dumpton Park;dumpton-park;51.345566;1.426291;GB
25178;Dunblane;dunblane;56.186001;-3.967296;GB
25179;Duncraig;duncraig;57.336727;-5.637282;GB
25180;Dunfermline Queen Margaret;dunfermline-queen-margaret;56.080706;-3.42164;GB
25181;Dunfermline Town;dunfermline-town;56.068233;-3.452033;GB
25182;Dunkeld & Birnam;dunkeld-and-birnam;56.557301;-3.578097;GB
25183;Dunlop;dunlop;55.711926;-4.532435;GB
25184;Dunrobin Castle;dunrobin-castle;57.986111;-3.946595;GB
25185;Dunston;dunston;54.952164;-1.648648;GB
25186;Dunton Green;dunton-green;51.296425;0.171616;GB
25187;Durrington-On-Sea;durrington-on-sea;50.817463;-0.411463;GB
25188;Dyce;dyce;57.205002;-2.191978;GB
25189;Dyffryn Ardudwy;dyffryn-ardudwy;52.78857;-4.104242;GB
25190;Earl’s Court L.T.;earls-court-l-t;51.49138;-0.1936;GB
25191;Earley;earley;51.441051;-0.917989;GB
25192;Earlsfield;earlsfield;51.441929;-0.188423;GB
25193;Earlswood (Surrey);earlswood-surrey;51.227631;-0.171078;GB
25194;Earlswood (West Midlands);earlswood-west-midlands;52.366638;-1.861907;GB
25195;East Boldon;east-boldon;54.9468;-1.420767;GB
25196;East Didsbury;east-didsbury;53.410206;-2.22111;GB
25197;East Dulwich;east-dulwich;51.460911;-0.081151;GB
25198;East Farleigh;east-farleigh;51.255112;0.48498;GB
25199;East Garforth;east-garforth;53.791622;-1.363933;GB
25200;East Kilbride;east-kilbride;55.765388;-4.18199;GB
25201;East Malling;east-malling;51.285748;0.439308;GB
25202;East Midlands Parkway;east-midlands-parkway;52.862;-1.263;GB
25203;East Tilbury;east-tilbury;51.485065;0.412479;GB
25204;East Worthing;east-worthing;50.822071;-0.354517;GB
25205;Eastbrook;eastbrook;51.437126;-3.207031;GB
25206;Easterhouse;easterhouse;55.860157;-4.107389;GB
25207;Eastham Rake;eastham-rake;53.307532;-2.9812;GB
25208;Eastrington;eastrington;53.75481;-0.786612;GB
25209;Ebbw Vale Parkway;ebbw-vale-parkway;51.7573;-3.1965;GB
25210;Eccles Road;eccles-road;52.470585;0.969656;GB
25211;Eccleston Park;eccleston-park;53.430665;-2.780555;GB
25212;Edale;edale;53.36477;-1.817395;GB
25213;Eden Park;eden-park;51.390762;-0.026587;GB
25214;Edenbridge Station;edenbridge-station;51.208508;0.060099;GB
25215;Edenbridge Town;edenbridge-town;51.200287;0.06689;GB
25216;Edge Hill;edge-hill;53.402663;-2.946986;GB
25217;Edinburgh Park;edinburgh-park;55.927615;-3.307829;GB
25218;Edmonton Green;edmonton-green;51.623802;-0.059665;GB
25219;Eggesford;eggesford;50.887848;-3.875235;GB
25220;Egham;egham;51.428925;-0.545701;GB
25221;Egton;egton;54.437679;-0.761896;GB
25222;Elephant & Castle;elephant-and-castle;51.494469;-0.098462;GB
25223;Ellesmere Port;ellesmere-port;53.282097;-2.895403;GB
25224;Elmers End;elmers-end;51.398335;-0.049263;GB
25225;Elmstead Woods;elmstead-woods;51.417435;0.043594;GB
25226;Elmswell;elmswell;52.238201;0.911625;GB
25227;Elsecar;elsecar;53.498924;-1.428617;GB
25228;Elstree & Borehamwood;elstree-and-borehamwood;51.652836;-0.279779;GB
25229;Eltham;eltham;51.455101;0.0496;GB
25230;Elton & Orston;elton-and-orston;52.951843;-0.855362;GB
25231;Emerson Park;emerson-park;51.56889;0.220658;GB
25232;Emsworth;emsworth;50.851326;-0.938784;GB
25233;Energlyn & Churchill Park;energlyn-and-churchill-park;51.5838;-3.2287;GB
25234;Enfield Chase;enfield-chase;51.652607;-0.090404;GB
25235;Enfield Lock;enfield-lock;51.671379;-0.028875;GB
25236;Entwistle;entwistle;53.655591;-2.413983;GB
25237;Epsom Downs;epsom-downs;51.321365;-0.243411;GB
25238;Erdington;erdington;52.528435;-1.839297;GB
25239;Eridge;eridge;51.089024;0.200452;GB
25240;Erith;erith;51.481621;0.174651;GB
25241;Esher;esher;51.379642;-0.354714;GB
25242;Essex Road;essex-road;51.540302;-0.096552;GB
25243;Etchingham;etchingham;51.010479;0.441935;GB
25244;Euxton Balshaw Lane;euxton-balshaw-lane;53.670071;-2.675045;GB
25245;Ewell East;ewell-east;51.345612;-0.24106;GB
25246;Ewell West;ewell-west;51.349445;-0.256711;GB
25247;Exeter St Thomas;exeter-st-thomas;50.716529;-3.538759;GB
25248;Exhibition Centre;exhibition-centre;55.860619;-4.283207;GB
25249;Eynsford;eynsford;51.362377;0.203465;GB
25250;Fairfield;fairfield;53.471215;-2.14581;GB
25251;Fairlie;fairlie;55.752514;-4.853834;GB
25252;Fairwater;fairwater;51.491714;-3.232963;GB
25253;Falconwood;falconwood;51.459087;0.078571;GB
25254;Falls of Cruachan;falls-of-cruachan;56.386242;-5.114992;GB
25255;Falmer;falmer;50.862064;-0.087364;GB
25256;Falmouth Docks;falmouth-docks;50.15075;-5.0559;GB
25257;Falmouth Town;falmouth-town;50.148392;-5.065443;GB
25258;Farncombe;farncombe;51.197639;-0.604522;GB
25259;Farningham Road;farningham-road;51.401337;0.235533;GB
25260;Farringdon;farringdon;51.520071;-0.104665;GB
25261;Fauldhouse;fauldhouse;55.822163;-3.719006;GB
25262;Faygate;faygate;51.095943;-0.263403;GB
25263;Fazakerley;fazakerley;53.469063;-2.936729;GB
25264;Fearn;fearn;57.777828;-3.994245;GB
25265;Featherstone;featherstone;53.679253;-1.359562;GB
25266;Fellgate;fellgate;54.957;-1.4878;GB
25267;Feltham;feltham;51.447845;-0.40983;GB
25268;Fenny Stratford;fenny-stratford;52.000103;-0.716636;GB
25269;Fernhill;fernhill;51.685932;-3.394469;GB
25270;Ferriby;ferriby;53.716625;-0.508878;GB
25271;Ferryside;ferryside;51.76833;-4.36952;GB
25272;Ffairfach;ffairfach;51.87244;-3.992916;GB
25273;Filton Abbey Wood;filton-abbey-wood;51.509438;-2.561933;GB
25274;Finchley Road & Frognal;finchley-road-and-frognal;51.550198;-0.183324;GB
25275;Finstock;finstock;51.85305;-1.47003;GB
25276;Fishbourne (Sussex);fishbourne-sussex;50.839352;-0.815495;GB
25277;Fishersgate;fishersgate;50.834469;-0.219161;GB
25278;Fishguard & Goodwick;fishguard-and-goodwick;52.0035;-4.9948;GB
25279;Fiskerton;fiskerton;53.060253;-0.912181;GB
25280;Fitzwilliam;fitzwilliam;53.632587;-1.375391;GB
25281;Five Ways;five-ways;52.470078;-1.913116;GB
25282;Flimby;flimby;54.689815;-3.520544;GB
25283;Flitwick;flitwick;52.003457;-0.4952;GB
25284;Flixton;flixton;53.443746;-2.383878;GB
25285;Flowery Field;flowery-field;53.461737;-2.080965;GB
25286;Folkestone West;folkestone-west;51.085163;1.154209;GB
25287;Ford;ford;50.829506;-0.578611;GB
25288;Forest Gate;forest-gate;51.549976;0.023568;GB
25289;Forest Hill;forest-hill;51.438869;-0.053297;GB
25290;Formby;formby;53.553796;-3.070706;GB
25291;Forsinard;forsinard;58.356998;-3.896903;GB
25292;Fort Matilda;fort-matilda;55.958809;-4.7953;GB
25293;Four Oaks;four-oaks;52.579662;-1.8273;GB
25294;Foxfield;foxfield;54.259041;-3.215796;GB
25295;Foxton;foxton;52.119526;0.056572;GB
25296;Frant;frant;51.104321;0.294034;GB
25297;Freshfield;freshfield;53.566494;-3.072014;GB
25298;Freshford;freshford;51.342251;-2.30146;GB
25299;Frimley;frimley;51.311653;-0.747426;GB
25300;Frinton-On-Sea;frinton-on-sea;51.838314;1.242907;GB
25301;Frizinghall;frizinghall;53.820957;-1.769072;GB
25302;Frodsham;frodsham;53.295853;-2.723145;GB
25303;Frome;frome;51.227131;-2.309302;GB
25304;Fulwell;fulwell;51.433525;-0.349893;GB
25305;Furness Vale;furness-vale;53.348385;-1.989445;GB
25306;Furze Platt;furze-platt;51.533082;-0.728467;GB
25307;Gainsborough Central;gainsborough-central;53.399574;-0.769674;GB
25308;Garforth Station;garforth-station;53.796211;-1.382083;GB
25309;Gargrave;gargrave;53.97842;-2.105171;GB
25310;Garrowhill;garrowhill;55.855286;-4.129497;GB
25311;Garscadden;garscadden;55.88784;-4.364757;GB
25312;Garsdale;garsdale;54.32135;-2.325891;GB
25313;Garston (Hertfordshire);garston-hertfordshire;51.686685;-0.381689;GB
25314;Garswood;garswood;53.488518;-2.672149;GB
25315;Gartcosh;gartcosh;55.885;-4.078;GB
25316;Garth;garth;52.133816;-3.531142;GB
25317;Garth (Mid Glamorgan);garth-mid-glamorgan;51.596413;-3.641504;GB
25318;Gathurst;gathurst;53.559399;-2.694418;GB
25319;Gatley;gatley;53.394001;-2.230052;GB
25320;Georgemas Junction;georgemas-junction;58.513721;-3.45212;GB
25321;Gerrards Cross;gerrards-cross;51.588883;-0.555367;GB
25322;Gidea Park;gidea-park;51.581772;0.205411;GB
25323;Giffnock;giffnock;55.804688;-4.294289;GB
25324;Giggleswick;giggleswick;54.061775;-2.302644;GB
25325;Gilberdyke;gilberdyke;53.747955;-0.732223;GB
25326;Gilfach Fargoed;gilfach-fargoed;51.684208;-3.226604;GB
25327;Gilshochill;gilshochill;55.897295;-4.28201;GB
25328;Gipsy Hill;gipsy-hill;51.424984;-0.084096;GB
25329;Glaisdale;glaisdale;54.439796;-0.794221;GB
25330;Glan Conwy;glan-conwy;53.266644;-3.796892;GB
25331;Glasshoughton;glasshoughton;53.70884;-1.34247;GB
25332;Glazebrook;glazebrook;53.428076;-2.461152;GB
25333;Glengarnock;glengarnock;55.738579;-4.674364;GB
25334;Glenrothes With Thornton;glenrothes-with-thornton;56.162224;-3.143189;GB
25335;Glossop;glossop;53.444503;-1.949403;GB
25336;Glynde;glynde;50.859398;0.06883;GB
25337;Gobowen;gobowen;52.893501;-3.036019;GB
25338;Godley;godley;53.448151;-2.049649;GB
25339;Godstone;godstone;51.217606;-0.051188;GB
25340;Goldthorpe;goldthorpe;53.533379;-1.313488;GB
25341;Golf Street;golf-street;56.497852;-2.719541;GB
25342;Golspie;golspie;57.971092;-3.98806;GB
25343;Gomshall;gomshall;51.218964;-0.442065;GB
25344;Goodmayes;goodmayes;51.565502;0.112277;GB
25345;Goostrey;goostrey;53.222634;-2.32628;GB
25346;Gordon Hill;gordon-hill;51.66346;-0.094289;GB
25347;Goring & Streatley;goring-and-streatley;51.521428;-1.133051;GB
25348;Goring-By-Sea;goring-by-sea;50.817753;-0.432751;GB
25349;Gorton;gorton;53.468712;-2.167182;GB
25350;Gospel Oak;gospel-oak;51.555546;-0.150737;GB
25351;Gourock;gourock;55.962788;-4.818021;GB
25352;Gowerton;gowerton;51.648701;-4.035124;GB
25353;Goxhill;goxhill;53.676613;-0.337699;GB
25354;Grange Park;grange-park;51.642811;-0.096599;GB
25355;Grangetown;grangetown;51.466984;-3.189097;GB
25356;Grateley;grateley;51.170269;-1.619497;GB
25357;Gravelly Hill;gravelly-hill;52.514969;-1.852612;GB
25358;Grays;grays;51.476089;0.322719;GB
25359;Great Ayton;great-ayton;54.4902;-1.113845;GB
25360;Great Bentley;great-bentley;51.85207;1.065258;GB
25361;Great Coates;great-coates;53.575542;-0.128701;GB
25362;Great Missenden;great-missenden;51.703304;-0.709132;GB
25363;Green Lane;green-lane;53.38271;-3.016281;GB
25364;Green Road;green-road;54.244748;-3.245602;GB
25365;Greenbank;greenbank;53.251664;-2.533185;GB
25366;Greenfaulds;greenfaulds;55.932064;-3.999232;GB
25367;Greenfield;greenfield;53.538835;-2.014189;GB
25368;Greenford Station;greenford-station;51.54235;-0.3463;GB
